"MonthsonHousingRegister","FamilyType","PeopleonApplication","DisabilityApplicationFlag","AtRiskOfOrExperiencingHomelessnessFlag"
10,"09. Single Person Over 55",1,"Yes","Yes"
11,"09. Single Person Over 55",1,"Yes","No"
13,"04. Single Parent, >2 Children",5,"No","No"
8,"09. Single Person Over 55",1,"Yes","No"
7,"09. Single Person Over 55",1,"Yes","No"
5,"09. Single Person Over 55",1,"Yes","No"
8,"03. Single Parent, 2 Children",3,"No","Yes"
6,"01. Single Person",1,"Yes","Yes"
7,"09. Single Person Over 55",1,"Yes","No"
5,"01. Single Person",1,"No","Yes"
8,"01. Single Person",1,"No","Yes"
6,"01. Single Person",1,"Yes","No"
7,"09. Single Person Over 55",1,"Yes","Yes"
13,"01. Single Person",1,"Yes","No"
10,"09. Single Person Over 55",1,"Yes","No"
13,"01. Single Person",1,"No","Yes"
8,"09. Single Person Over 55",1,"Yes","Yes"
10,"09. Single Person Over 55",1,"Yes","No"
12,"01. Single Person",1,"Yes","No"
9,"04. Single Parent, >2 Children",4,"No","Yes"
6,"09. Single Person Over 55",1,"Yes","No"
6,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"No","Yes"
6,"01. Single Person",1,"Yes","Yes"
9,"09. Single Person Over 55",1,"Yes","Yes"
7,"02. Single Parent, 1 Child",2,"No","Yes"
13,"04. Single Parent, >2 Children",4,"No","Yes"
5,"02. Single Parent, 1 Child",2,"No","No"
6,"01. Single Person",1,"No","Yes"
9,"09. Single Person Over 55",1,"Yes","Yes"
5,"03. Single Parent, 2 Children",3,"No","No"
5,"09. Single Person Over 55",1,"Yes","Yes"
12,"09. Single Person Over 55",1,"No","No"
5,"09. Single Person Over 55",1,"Yes","No"
6,"01. Single Person",1,"Yes","Yes"
5,"01. Single Person",1,"No","Yes"
13,"09. Single Person Over 55",1,"Yes","No"
20,"01. Single Person",1,"Yes","Yes"
6,"04. Single Parent, >2 Children",4,"No","Yes"
10,"01. Single Person",1,"No","No"
5,"01. Single Person",1,"No","Yes"
10,"04. Single Parent, >2 Children",4,"No","Yes"
5,"01. Single Person",1,"Yes","Yes"
12,"09. Single Person Over 55",1,"Yes","Yes"
7,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"No","Yes"
9,"01. Single Person",1,"No","Yes"
11,"03. Single Parent, 2 Children",3,"No","Yes"
7,"01. Single Person",1,"No","Yes"
5,"09. Single Person Over 55",1,"No","Yes"
9,"04. Single Parent, >2 Children",4,"Yes","Yes"
5,"02. Single Parent, 1 Child",2,"No","Yes"
9,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"No","Yes"
26,"02. Single Parent, 1 Child",2,"No","Yes"
6,"04. Single Parent, >2 Children",7,"No","Yes"
8,"09. Single Person Over 55",1,"Yes","No"
8,"01. Single Person",1,"No","Yes"
21,"01. Single Person",1,"No","No"
10,"09. Single Person Over 55",1,"Yes","No"
8,"02. Single Parent, 1 Child",2,"No","Yes"
9,"01. Single Person",1,"No","Yes"
8,"01. Single Person",1,"No","Yes"
8,"09. Single Person Over 55",1,"Yes","No"
15,"02. Single Parent, 1 Child",2,"No","No"
12,"01. Single Person",1,"No","No"
7,"08. Couple, >2 Children",5,"Yes","No"
6,"01. Single Person",1,"No","Yes"
12,"01. Single Person",1,"Yes","No"
10,"01. Single Person",1,"Yes","No"
5,"01. Single Person",1,"No","No"
6,"01. Single Person",1,"No","Yes"
15,"01. Single Person",1,"No","Yes"
10,"01. Single Person",1,"No","No"
8,"09. Single Person Over 55",1,"Yes","No"
5,"01. Single Person",1,"Yes","Yes"
5,"02. Single Parent, 1 Child",2,"No","No"
10,"04. Single Parent, >2 Children",4,"No","No"
12,"01. Single Person",1,"Yes","Yes"
30,"01. Single Person",1,"Yes","No"
8,"07. Couple, 2 Children",4,"Yes","No"
7,"09. Single Person Over 55",1,"Yes","No"
6,"01. Single Person",1,"No","No"
19,"01. Single Person",1,"No","No"
14,"03. Single Parent, 2 Children",3,"No","No"
12,"03. Single Parent, 2 Children",3,"No","Yes"
10,"01. Single Person",1,"No","Yes"
9,"02. Single Parent, 1 Child",2,"No","Yes"
6,"09. Single Person Over 55",1,"Yes","Yes"
8,"02. Single Parent, 1 Child",2,"No","No"
7,"10. Couple Only Over 55",2,"Yes","No"
5,"02. Single Parent, 1 Child",2,"No","No"
5,"01. Single Person",1,"Yes","Yes"
6,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"No","Yes"
7,"09. Single Person Over 55",1,"Yes","No"
19,"09. Single Person Over 55",1,"Yes","No"
5,"09. Single Person Over 55",1,"Yes","Yes"
8,"04. Single Parent, >2 Children",4,"Yes","No"
13,"09. Single Person Over 55",1,"Yes","No"
5,"02. Single Parent, 1 Child",2,"No","No"
12,"09. Single Person Over 55",1,"Yes","No"
7,"04. Single Parent, >2 Children",4,"Yes","No"
12,"09. Single Person Over 55",1,"Yes","Yes"
33,"02. Single Parent, 1 Child",2,"Yes","No"
6,"09. Single Person Over 55",1,"Yes","No"
7,"01. Single Person",1,"No","No"
7,"09. Single Person Over 55",1,"Yes","No"
7,"04. Single Parent, >2 Children",6,"Yes","Yes"
5,"03. Single Parent, 2 Children",3,"No","Yes"
20,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"Yes","Yes"
10,"01. Single Person",1,"Yes","No"
6,"01. Single Person",1,"Yes","Yes"
16,"09. Single Person Over 55",1,"Yes","Yes"
7,"07. Couple, 2 Children",4,"Yes","No"
5,"02. Single Parent, 1 Child",2,"No","Yes"
10,"09. Single Person Over 55",1,"No","No"
5,"01. Single Person",1,"Yes","No"
12,"02. Single Parent, 1 Child",2,"Yes","Yes"
10,"01. Single Person",1,"Yes","No"
30,"09. Single Person Over 55",1,"Yes","No"
9,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"No","No"
7,"01. Single Person",1,"Yes","No"
22,"09. Single Person Over 55",1,"Yes","Yes"
9,"03. Single Parent, 2 Children",3,"Yes","No"
5,"01. Single Person",1,"Yes","Yes"
11,"10. Couple Only Over 55",2,"Yes","No"
6,"01. Single Person",1,"No","Yes"
15,"05. Couple Only",2,"No","No"
22,"01. Single Person",1,"No","No"
7,"05. Couple Only",2,"No","No"
7,"07. Couple, 2 Children",5,"Yes","No"
8,"04. Single Parent, >2 Children",5,"Yes","No"
7,"09. Single Person Over 55",1,"Yes","No"
6,"01. Single Person",1,"Yes","Yes"
7,"06. Couple, 1 Child",3,"Yes","No"
7,"09. Single Person Over 55",1,"Yes","No"
8,"04. Single Parent, >2 Children",7,"No","Yes"
7,"01. Single Person",1,"Yes","Yes"
10,"01. Single Person",1,"Yes","Yes"
8,"01. Single Person",1,"Yes","No"
10,"03. Single Parent, 2 Children",3,"No","Yes"
7,"01. Single Person",1,"No","Yes"
5,"02. Single Parent, 1 Child",2,"No","Yes"
5,"01. Single Person",1,"No","Yes"
11,"01. Single Person",1,"Yes","No"
8,"03. Single Parent, 2 Children",3,"No","No"
7,"02. Single Parent, 1 Child",2,"No","No"
5,"01. Single Person",1,"Yes","Yes"
6,"09. Single Person Over 55",1,"Yes","Yes"
45,"09. Single Person Over 55",1,"Yes","Yes"
7,"01. Single Person",1,"Yes","Yes"
8,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"Yes","Yes"
5,"09. Single Person Over 55",1,"Yes","Yes"
6,"01. Single Person",1,"No","No"
9,"01. Single Person",1,"No","Yes"
5,"05. Couple Only",2,"No","Yes"
5,"09. Single Person Over 55",1,"Yes","Yes"
5,"01. Single Person",1,"No","No"
6,"01. Single Person",1,"No","No"
7,"01. Single Person",1,"No","Yes"
5,"09. Single Person Over 55",1,"Yes","Yes"
13,"01. Single Person",1,"No","Yes"
9,"09. Single Person Over 55",1,"Yes","Yes"
8,"09. Single Person Over 55",1,"Yes","No"
5,"01. Single Person",1,"No","Yes"
9,"09. Single Person Over 55",1,"Yes","Yes"
6,"02. Single Parent, 1 Child",2,"Yes","Yes"
7,"01. Single Person",1,"Yes","No"
7,"01. Single Person",1,"No","Yes"
5,"03. Single Parent, 2 Children",3,"No","Yes"
7,"09. Single Person Over 55",1,"Yes","No"
5,"04. Single Parent, >2 Children",4,"No","Yes"
7,"09. Single Person Over 55",1,"Yes","No"
13,"09. Single Person Over 55",1,"Yes","Yes"
6,"04. Single Parent, >2 Children",4,"No","Yes"
7,"09. Single Person Over 55",1,"Yes","Yes"
9,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"No","Yes"
9,"09. Single Person Over 55",1,"Yes","Yes"
10,"01. Single Person",1,"No","Yes"
5,"09. Single Person Over 55",1,"Yes","No"
23,"09. Single Person Over 55",1,"Yes","No"
9,"01. Single Person",1,"Yes","No"
6,"04. Single Parent, >2 Children",5,"No","Yes"
10,"03. Single Parent, 2 Children",3,"No","No"
27,"01. Single Person",1,"Yes","Yes"
5,"09. Single Person Over 55",1,"Yes","Yes"
7,"11. Other",4,"Yes","Yes"
5,"09. Single Person Over 55",1,"Yes","Yes"
5,"04. Single Parent, >2 Children",4,"No","Yes"
14,"04. Single Parent, >2 Children",5,"No","No"
5,"01. Single Person",1,"No","Yes"
14,"09. Single Person Over 55",1,"Yes","No"
5,"01. Single Person",1,"No","Yes"
6,"09. Single Person Over 55",1,"Yes","Yes"
10,"01. Single Person",1,"No","No"
9,"03. Single Parent, 2 Children",3,"No","Yes"
15,"10. Couple Only Over 55",2,"Yes","No"
5,"03. Single Parent, 2 Children",3,"No","Yes"
27,"02. Single Parent, 1 Child",2,"No","No"
13,"09. Single Person Over 55",1,"Yes","Yes"
8,"09. Single Person Over 55",1,"Yes","No"
9,"09. Single Person Over 55",1,"Yes","No"
17,"01. Single Person",1,"No","Yes"
5,"09. Single Person Over 55",1,"Yes","Yes"
19,"01. Single Person",1,"Yes","No"
15,"02. Single Parent, 1 Child",2,"Yes","Yes"
13,"01. Single Person",1,"Yes","Yes"
5,"04. Single Parent, >2 Children",4,"No","Yes"
12,"03. Single Parent, 2 Children",3,"Yes","Yes"
12,"03. Single Parent, 2 Children",3,"No","No"
12,"02. Single Parent, 1 Child",2,"No","No"
5,"09. Single Person Over 55",1,"Yes","No"
12,"01. Single Person",1,"Yes","No"
6,"09. Single Person Over 55",1,"Yes","Yes"
12,"01. Single Person",1,"No","No"
13,"02. Single Parent, 1 Child",2,"Yes","No"
9,"04. Single Parent, >2 Children",4,"No","Yes"
5,"09. Single Person Over 55",1,"Yes","Yes"
16,"01. Single Person",1,"No","No"
9,"01. Single Person",1,"Yes","Yes"
27,"01. Single Person",1,"Yes","Yes"
7,"02. Single Parent, 1 Child",2,"No","Yes"
5,"02. Single Parent, 1 Child",2,"Yes","Yes"
10,"01. Single Person",1,"No","Yes"
7,"09. Single Person Over 55",1,"Yes","Yes"
6,"09. Single Person Over 55",1,"Yes","Yes"
5,"02. Single Parent, 1 Child",2,"No","Yes"
5,"01. Single Person",1,"Yes","Yes"
5,"09. Single Person Over 55",1,"Yes","No"
5,"01. Single Person",1,"No","Yes"
7,"01. Single Person",1,"No","No"
7,"01. Single Person",1,"No","No"
8,"09. Single Person Over 55",1,"Yes","No"
7,"09. Single Person Over 55",1,"Yes","No"
10,"01. Single Person",1,"No","No"
14,"02. Single Parent, 1 Child",2,"No","No"
6,"02. Single Parent, 1 Child",2,"No","Yes"
9,"01. Single Person",1,"No","Yes"
6,"01. Single Person",1,"Yes","Yes"
10,"01. Single Person",1,"No","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
5,"01. Single Person",1,"No","Yes"
7,"02. Single Parent, 1 Child",2,"No","Yes"
10,"01. Single Person",1,"Yes","No"
11,"01. Single Person",1,"No","Yes"
7,"09. Single Person Over 55",1,"Yes","Yes"
14,"09. Single Person Over 55",1,"Yes","Yes"
5,"01. Single Person",1,"No","Yes"
11,"01. Single Person",1,"Yes","No"
8,"03. Single Parent, 2 Children",3,"No","No"
9,"01. Single Person",1,"No","Yes"
9,"01. Single Person",1,"No","No"
5,"01. Single Person",1,"No","Yes"
7,"04. Single Parent, >2 Children",4,"No","Yes"
10,"01. Single Person",1,"No","Yes"
5,"09. Single Person Over 55",1,"Yes","No"
12,"02. Single Parent, 1 Child",2,"No","No"
5,"02. Single Parent, 1 Child",2,"No","Yes"
9,"04. Single Parent, >2 Children",5,"Yes","No"
7,"02. Single Parent, 1 Child",2,"No","Yes"
12,"04. Single Parent, >2 Children",4,"No","No"
8,"02. Single Parent, 1 Child",2,"No","Yes"
6,"01. Single Person",1,"Yes","No"
43,"02. Single Parent, 1 Child",2,"Yes","No"
9,"01. Single Person",1,"Yes","No"
11,"03. Single Parent, 2 Children",3,"No","Yes"
23,"01. Single Person",1,"No","Yes"
9,"09. Single Person Over 55",1,"Yes","No"
7,"01. Single Person",1,"No","Yes"
9,"02. Single Parent, 1 Child",2,"No","Yes"
35,"01. Single Person",1,"No","No"
7,"01. Single Person",1,"No","Yes"
10,"09. Single Person Over 55",1,"Yes","Yes"
8,"09. Single Person Over 55",1,"Yes","Yes"
6,"09. Single Person Over 55",1,"Yes","No"
8,"04. Single Parent, >2 Children",4,"No","Yes"
18,"01. Single Person",1,"Yes","Yes"
6,"01. Single Person",1,"No","Yes"
7,"01. Single Person",1,"No","Yes"
27,"09. Single Person Over 55",1,"Yes","No"
12,"04. Single Parent, >2 Children",5,"No","Yes"
10,"02. Single Parent, 1 Child",2,"No","No"
7,"01. Single Person",1,"No","Yes"
7,"02. Single Parent, 1 Child",2,"No","Yes"
14,"09. Single Person Over 55",1,"Yes","No"
8,"02. Single Parent, 1 Child",3,"Yes","Yes"
9,"04. Single Parent, >2 Children",5,"No","Yes"
10,"02. Single Parent, 1 Child",2,"Yes","No"
12,"09. Single Person Over 55",1,"Yes","No"
6,"01. Single Person",1,"No","No"
8,"01. Single Person",1,"Yes","Yes"
33,"09. Single Person Over 55",1,"Yes","No"
6,"09. Single Person Over 55",1,"No","No"
5,"09. Single Person Over 55",1,"Yes","Yes"
16,"01. Single Person",1,"No","Yes"
6,"01. Single Person",1,"Yes","Yes"
7,"09. Single Person Over 55",1,"Yes","Yes"
5,"01. Single Person",1,"No","Yes"
5,"09. Single Person Over 55",1,"Yes","Yes"
5,"02. Single Parent, 1 Child",2,"No","No"
13,"09. Single Person Over 55",1,"No","No"
8,"01. Single Person",1,"No","No"
10,"02. Single Parent, 1 Child",2,"No","Yes"
24,"03. Single Parent, 2 Children",3,"No","No"
27,"09. Single Person Over 55",1,"Yes","Yes"
20,"01. Single Person",1,"No","Yes"
18,"09. Single Person Over 55",1,"Yes","No"
14,"02. Single Parent, 1 Child",3,"Yes","Yes"
12,"06. Couple, 1 Child",3,"Yes","No"
12,"09. Single Person Over 55",1,"Yes","No"
12,"01. Single Person",1,"No","Yes"
12,"09. Single Person Over 55",1,"Yes","No"
11,"01. Single Person",1,"Yes","No"
10,"09. Single Person Over 55",1,"Yes","No"
10,"02. Single Parent, 1 Child",2,"Yes","No"
10,"01. Single Person",1,"No","No"
10,"03. Single Parent, 2 Children",3,"No","No"
9,"04. Single Parent, >2 Children",4,"No","No"
9,"09. Single Person Over 55",1,"Yes","No"
9,"09. Single Person Over 55",1,"Yes","No"
9,"02. Single Parent, 1 Child",2,"Yes","No"
8,"04. Single Parent, >2 Children",4,"Yes","No"
8,"01. Single Person",1,"No","No"
8,"01. Single Person",1,"Yes","No"
8,"09. Single Person Over 55",1,"Yes","No"
7,"09. Single Person Over 55",1,"Yes","No"
7,"04. Single Parent, >2 Children",5,"No","No"
7,"01. Single Person",1,"No","No"
6,"09. Single Person Over 55",1,"Yes","Yes"
6,"09. Single Person Over 55",1,"Yes","Yes"
6,"01. Single Person",1,"No","No"
6,"09. Single Person Over 55",1,"Yes","Yes"
6,"01. Single Person",1,"Yes","No"
6,"01. Single Person",1,"No","Yes"
6,"04. Single Parent, >2 Children",5,"No","Yes"
5,"01. Single Person",1,"No","Yes"
14,"05. Couple Only",2,"Yes","No"
16,"09. Single Person Over 55",1,"Yes","Yes"
14,"10. Couple Only Over 55",2,"Yes","Yes"
5,"01. Single Person",1,"Yes","No"
13,"09. Single Person Over 55",1,"Yes","No"
5,"01. Single Person",1,"No","No"
5,"01. Single Person",1,"No","Yes"
5,"09. Single Person Over 55",1,"No","Yes"
28,"09. Single Person Over 55",1,"Yes","Yes"
9,"09. Single Person Over 55",1,"Yes","No"
9,"09. Single Person Over 55",1,"Yes","No"
7,"01. Single Person",1,"No","Yes"
7,"03. Single Parent, 2 Children",3,"No","No"
10,"01. Single Person",1,"Yes","No"
10,"01. Single Person",1,"Yes","Yes"
16,"01. Single Person",1,"No","No"
6,"01. Single Person",1,"No","Yes"
7,"01. Single Person",1,"No","Yes"
7,"01. Single Person",1,"No","No"
7,"09. Single Person Over 55",1,"Yes","Yes"
8,"01. Single Person",1,"No","Yes"
8,"02. Single Parent, 1 Child",2,"No","No"
9,"01. Single Person",1,"Yes","Yes"
7,"02. Single Parent, 1 Child",2,"No","Yes"
8,"01. Single Person",1,"No","Yes"
22,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"No","No"
11,"01. Single Person",1,"No","No"
5,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"No","No"
5,"04. Single Parent, >2 Children",4,"No","Yes"
4,"02. Single Parent, 1 Child",2,"No","No"
5,"01. Single Person",1,"No","No"
5,"01. Single Person",1,"Yes","Yes"
6,"01. Single Person",1,"Yes","Yes"
6,"01. Single Person",1,"Yes","Yes"
8,"01. Single Person",1,"No","Yes"
7,"01. Single Person",1,"No","No"
10,"03. Single Parent, 2 Children",3,"No","No"
5,"01. Single Person",1,"No","Yes"
8,"03. Single Parent, 2 Children",3,"Yes","Yes"
5,"01. Single Person",1,"Yes","Yes"
8,"01. Single Person",1,"No","Yes"
8,"09. Single Person Over 55",1,"Yes","Yes"
7,"01. Single Person",1,"No","Yes"
5,"02. Single Parent, 1 Child",2,"No","No"
7,"04. Single Parent, >2 Children",4,"No","Yes"
5,"03. Single Parent, 2 Children",3,"No","Yes"
7,"03. Single Parent, 2 Children",3,"No","Yes"
7,"09. Single Person Over 55",1,"Yes","Yes"
9,"01. Single Person",1,"Yes","No"
14,"02. Single Parent, 1 Child",2,"No","No"
7,"01. Single Person",1,"No","No"
9,"10. Couple Only Over 55",2,"Yes","No"
7,"01. Single Person",1,"No","No"
5,"10. Couple Only Over 55",2,"Yes","Yes"
7,"01. Single Person",1,"Yes","Yes"
9,"01. Single Person",1,"Yes","Yes"
5,"01. Single Person",1,"Yes","Yes"
7,"09. Single Person Over 55",1,"Yes","Yes"
5,"01. Single Person",1,"Yes","Yes"
7,"01. Single Person",1,"No","Yes"
9,"01. Single Person",1,"Yes","Yes"
7,"09. Single Person Over 55",1,"Yes","Yes"
18,"01. Single Person",1,"Yes","Yes"
24,"09. Single Person Over 55",1,"Yes","No"
9,"01. Single Person",1,"Yes","Yes"
8,"01. Single Person",1,"Yes","Yes"
8,"09. Single Person Over 55",1,"Yes","No"
5,"02. Single Parent, 1 Child",2,"No","Yes"
17,"01. Single Person",1,"Yes","Yes"
10,"02. Single Parent, 1 Child",2,"No","Yes"
7,"01. Single Person",1,"No","Yes"
10,"01. Single Person",1,"No","No"
8,"03. Single Parent, 2 Children",3,"No","Yes"
6,"01. Single Person",1,"No","No"
8,"02. Single Parent, 1 Child",2,"No","Yes"
26,"09. Single Person Over 55",1,"Yes","No"
4,"02. Single Parent, 1 Child",2,"No","Yes"
11,"10. Couple Only Over 55",2,"Yes","No"
5,"09. Single Person Over 55",1,"Yes","No"
8,"01. Single Person",1,"Yes","No"
10,"10. Couple Only Over 55",2,"Yes","Yes"
5,"03. Single Parent, 2 Children",3,"No","Yes"
5,"03. Single Parent, 2 Children",3,"No","Yes"
5,"09. Single Person Over 55",1,"Yes","No"
9,"01. Single Person",1,"Yes","No"
27,"10. Couple Only Over 55",2,"Yes","No"
16,"10. Couple Only Over 55",2,"Yes","No"
7,"09. Single Person Over 55",1,"Yes","Yes"
7,"01. Single Person",1,"Yes","Yes"
7,"09. Single Person Over 55",1,"Yes","Yes"
22,"09. Single Person Over 55",1,"Yes","No"
5,"09. Single Person Over 55",1,"Yes","No"
6,"02. Single Parent, 1 Child",2,"No","No"
9,"02. Single Parent, 1 Child",2,"No","Yes"
11,"01. Single Person",1,"No","No"
24,"05. Couple Only",2,"Yes","No"
10,"01. Single Person",1,"No","No"
8,"09. Single Person Over 55",1,"Yes","Yes"
8,"02. Single Parent, 1 Child",2,"No","No"
5,"07. Couple, 2 Children",4,"No","No"
9,"01. Single Person",1,"No","No"
5,"01. Single Person",1,"No","Yes"
10,"01. Single Person",1,"No","No"
9,"01. Single Person",1,"Yes","Yes"
6,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"No","Yes"
5,"02. Single Parent, 1 Child",2,"No","Yes"
9,"01. Single Person",1,"No","Yes"
13,"01. Single Person",1,"No","Yes"
12,"09. Single Person Over 55",1,"Yes","Yes"
15,"01. Single Person",1,"No","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
14,"01. Single Person",1,"No","Yes"
22,"01. Single Person",1,"No","Yes"
8,"01. Single Person",1,"No","No"
4,"03. Single Parent, 2 Children",3,"No","Yes"
4,"02. Single Parent, 1 Child",2,"No","Yes"
7,"01. Single Person",1,"No","Yes"
15,"01. Single Person",1,"No","Yes"
6,"02. Single Parent, 1 Child",2,"No","Yes"
5,"01. Single Person",1,"No","Yes"
5,"09. Single Person Over 55",1,"Yes","Yes"
11,"01. Single Person",1,"No","Yes"
21,"09. Single Person Over 55",1,"Yes","Yes"
5,"01. Single Person",1,"No","Yes"
33,"09. Single Person Over 55",1,"Yes","No"
10,"01. Single Person",1,"No","No"
5,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"Yes","No"
7,"01. Single Person",1,"No","No"
9,"02. Single Parent, 1 Child",2,"No","Yes"
5,"09. Single Person Over 55",1,"Yes","Yes"
4,"03. Single Parent, 2 Children",3,"No","Yes"
8,"01. Single Person",1,"Yes","No"
7,"01. Single Person",1,"Yes","Yes"
5,"02. Single Parent, 1 Child",2,"No","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
6,"03. Single Parent, 2 Children",3,"No","Yes"
12,"09. Single Person Over 55",1,"Yes","No"
10,"01. Single Person",1,"No","Yes"
11,"02. Single Parent, 1 Child",2,"No","Yes"
10,"01. Single Person",1,"No","Yes"
7,"02. Single Parent, 1 Child",2,"No","Yes"
10,"01. Single Person",1,"No","No"
5,"02. Single Parent, 1 Child",2,"Yes","Yes"
4,"01. Single Person",1,"No","Yes"
5,"04. Single Parent, >2 Children",4,"No","Yes"
4,"01. Single Person",1,"No","No"
5,"01. Single Person",1,"No","No"
6,"01. Single Person",1,"No","Yes"
5,"04. Single Parent, >2 Children",5,"No","No"
10,"01. Single Person",1,"No","Yes"
9,"09. Single Person Over 55",1,"No","Yes"
25,"01. Single Person",1,"No","Yes"
9,"01. Single Person",1,"No","Yes"
9,"01. Single Person",1,"Yes","Yes"
9,"03. Single Parent, 2 Children",3,"No","Yes"
9,"01. Single Person",1,"No","Yes"
9,"04. Single Parent, >2 Children",4,"Yes","No"
9,"01. Single Person",1,"No","Yes"
9,"01. Single Person",1,"No","Yes"
10,"09. Single Person Over 55",1,"Yes","No"
8,"01. Single Person",1,"Yes","No"
5,"01. Single Person",1,"No","No"
5,"04. Single Parent, >2 Children",4,"No","Yes"
9,"04. Single Parent, >2 Children",4,"No","Yes"
8,"01. Single Person",1,"No","Yes"
7,"09. Single Person Over 55",1,"Yes","No"
5,"01. Single Person",1,"Yes","Yes"
10,"01. Single Person",1,"Yes","Yes"
5,"09. Single Person Over 55",1,"Yes","No"
5,"01. Single Person",1,"Yes","Yes"
5,"01. Single Person",1,"No","Yes"
9,"10. Couple Only Over 55",2,"Yes","Yes"
6,"01. Single Person",1,"Yes","Yes"
11,"01. Single Person",1,"Yes","No"
55,"01. Single Person",1,"No","Yes"
7,"03. Single Parent, 2 Children",3,"No","Yes"
22,"02. Single Parent, 1 Child",2,"No","No"
9,"01. Single Person",1,"Yes","Yes"
4,"01. Single Person",1,"No","Yes"
4,"09. Single Person Over 55",1,"Yes","Yes"
13,"09. Single Person Over 55",1,"Yes","No"
4,"02. Single Parent, 1 Child",2,"No","Yes"
5,"09. Single Person Over 55",1,"Yes","Yes"
6,"01. Single Person",1,"No","Yes"
9,"09. Single Person Over 55",1,"Yes","No"
9,"01. Single Person",1,"No","Yes"
14,"02. Single Parent, 1 Child",2,"Yes","No"
6,"04. Single Parent, >2 Children",5,"No","Yes"
8,"02. Single Parent, 1 Child",2,"No","Yes"
12,"02. Single Parent, 1 Child",2,"Yes","No"
10,"09. Single Person Over 55",1,"Yes","Yes"
10,"09. Single Person Over 55",1,"Yes","Yes"
4,"01. Single Person",1,"Yes","Yes"
7,"09. Single Person Over 55",1,"Yes","Yes"
8,"01. Single Person",1,"Yes","Yes"
4,"01. Single Person",1,"Yes","No"
4,"04. Single Parent, >2 Children",5,"No","Yes"
6,"01. Single Person",1,"No","Yes"
6,"03. Single Parent, 2 Children",4,"Yes","Yes"
15,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"Yes","No"
5,"02. Single Parent, 1 Child",2,"Yes","Yes"
4,"01. Single Person",1,"No","Yes"
8,"01. Single Person",1,"No","Yes"
9,"02. Single Parent, 1 Child",2,"No","Yes"
8,"01. Single Person",1,"Yes","No"
21,"09. Single Person Over 55",1,"Yes","Yes"
7,"01. Single Person",1,"Yes","No"
7,"09. Single Person Over 55",1,"Yes","No"
4,"01. Single Person",1,"No","No"
7,"09. Single Person Over 55",1,"Yes","No"
5,"02. Single Parent, 1 Child",2,"No","Yes"
13,"03. Single Parent, 2 Children",3,"No","No"
9,"09. Single Person Over 55",1,"Yes","No"
4,"01. Single Person",1,"No","Yes"
8,"02. Single Parent, 1 Child",2,"Yes","Yes"
9,"01. Single Person",1,"No","Yes"
7,"09. Single Person Over 55",1,"Yes","Yes"
22,"02. Single Parent, 1 Child",2,"No","No"
4,"01. Single Person",1,"No","Yes"
4,"04. Single Parent, >2 Children",4,"No","Yes"
4,"01. Single Person",1,"No","Yes"
5,"02. Single Parent, 1 Child",3,"Yes","No"
5,"03. Single Parent, 2 Children",3,"No","Yes"
4,"09. Single Person Over 55",1,"Yes","No"
4,"03. Single Parent, 2 Children",3,"No","Yes"
9,"04. Single Parent, >2 Children",5,"No","Yes"
4,"04. Single Parent, >2 Children",4,"Yes","Yes"
6,"04. Single Parent, >2 Children",5,"No","Yes"
8,"03. Single Parent, 2 Children",3,"No","No"
6,"01. Single Person",1,"No","Yes"
5,"02. Single Parent, 1 Child",2,"No","Yes"
4,"01. Single Person",1,"No","Yes"
7,"09. Single Person Over 55",1,"Yes","Yes"
9,"01. Single Person",1,"Yes","No"
4,"01. Single Person",1,"No","Yes"
5,"03. Single Parent, 2 Children",3,"Yes","Yes"
9,"09. Single Person Over 55",1,"Yes","Yes"
8,"01. Single Person",1,"No","Yes"
6,"01. Single Person",1,"Yes","No"
7,"01. Single Person",1,"Yes","No"
8,"01. Single Person",1,"No","Yes"
19,"09. Single Person Over 55",1,"No","Yes"
7,"01. Single Person",1,"Yes","Yes"
24,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","No"
5,"01. Single Person",1,"Yes","No"
4,"04. Single Parent, >2 Children",5,"No","Yes"
9,"01. Single Person",1,"No","Yes"
5,"03. Single Parent, 2 Children",3,"No","Yes"
6,"01. Single Person",1,"No","Yes"
7,"09. Single Person Over 55",1,"Yes","Yes"
11,"09. Single Person Over 55",1,"Yes","Yes"
4,"02. Single Parent, 1 Child",2,"Yes","Yes"
9,"01. Single Person",1,"Yes","Yes"
10,"02. Single Parent, 1 Child",2,"Yes","Yes"
